id,estado,kilometros,latitud,longitud,tiempoEnUso,tiempoEnPausa,idParada
7,Disponible,125,52.5200,13.4050,12,6,1
8,EnUso,250,55.7558,37.6176,18,4,2
9,EnMantenimiento,75,19.4326,-99.1332,7,14,3
10,Disponible,50,41.8919,12.5113,6,8,4
11,EnUso,400,35.682839,139.759455,25,1,5
12,EnMantenimiento,30,51.1657,10.4515,3,16,6
13,Disponible,150,37.7749,-122.4194,15,7,1
14,EnUso,280,40.7128,-74.0060,20,3,2
15,EnMantenimiento,60,34.0522,-118.2437,9,12,3
16,Disponible,85,51.5074,-0.1278,10,5,4
17,EnUso,350,48.8566,2.3522,23,2,5
18,EnMantenimiento,40,41.8781,-87.6298,5,18,6
19,Disponible,175,35.682839,139.759455,17,4,1
20,EnUso,320,52.5200,13.4050,22,1,2
21,EnMantenimiento,70,55.7558,37.6176,11,11,3
22,Disponible,60,19.4326,-99.1332,8,7,4
23,EnUso,450,41.8919,12.5113,30,2,5
24,EnMantenimiento,50,37.7749,-122.4194,6,20,6
25,Disponible,200,55.7558,37.6176,20,5,1
26,EnUso,300,35.682839,139.759455,25,2,2
27,EnMantenimiento,80,52.5200,13.4050,14,9,3
28,Disponible,75,48.8566,2.3522,12,6,4
29,EnUso,400,41.8781,-87.6298,27,3,5
30,EnMantenimiento,45,52.5200,13.4050,5,15,6
